January,February,March,April,May,June,July,August,September,October,November,December
0.85,2.95,7.75,8.3,18.35,17.05,20.55,24.95,21.6,17.3,13.95,4.35
2.65,6.1,6.8,11.05,18.15,17.55,21.7,26.5,21.1,16.85,14.3,4.65
3.2,5.4,8.6,12.1,18.0,20.65,22.4,26.55,20.85,15.0,14.3,3.05
2.9,4.0,8.25,11.25,17.4,20.95,25.6,27.6,21.15,14.2,9.95,4.45
8.3,2.05,6.2,9.7,18.6,20.15,26.85,29.2,24.25,13.7,11.0,4.35
9.2,4.1,7.2,12.25,17.6,19.15,26.8,27.7,24.15,15.7,10.85,6.65
8.3,4.3,8.35,11.95,17.0,20.25,25.6,26.65,24.15,15.6,11.2,5.3
2.9,3.1,10.25,8.35,19.05,20.35,24.7,27.45,21.3,16.4,10.7,1.15
4.15,2.45,10.15,9.55,19.25,18.45,25.1,23.3,21.35,16.9,10.95,0.9
3.55,-0.6,11.45,12.45,16.15,17.4,24.15,23.3,18.15,12.1,9.1,3.7
2.55,-1.65,11.5,10.95,16.4,19.65,24.2,23.35,16.25,8.7,11.9,2.4
1.75,0.15,10.6,13.95,16.7,20.1,23.75,24.55,15.8,8.3,10.0,3.0
2.35,4.5,9.65,15.6,16.25,19.7,24.85,25.5,16.45,9.8,10.7,4.05
3.8,2.3,6.1,16.3,16.25,22.2,23.3,22.55,16.55,12.25,7.45,3.95
3.1,2.75,4.45,16.35,18.15,24.75,24.15,22.75,16.95,12.75,7.95,5.35
2.7,3.05,4.2,18.8,12.75,24.2,23.9,24.1,16.85,14.55,9.05,3.85
4.55,3.85,5.15,18.1,13.05,25.45,26.0,23.9,15.8,11.9,9.55,3.05
1.7,4.45,1.35,18.9,15.1,24.6,23.85,24.1,15.35,11.05,9.35,2.1
0.45,3.2,4.6,18.4,14.75,25.75,25.5,24.25,18.2,10.75,8.7,-0.9
0.9,3.2,5.25,10.45,14.9,27.2,25.7,22.3,17.85,12.6,8.95,2.85
2.15,2.9,9.9,13.1,14.45,23.95,25.35,22.45,16.4,14.45,6.0,3.4
3.5,1.2,9.9,12.15,15.85,23.3,25.2,21.3,16.25,14.6,4.5,5.2
2.7,1.1,7.85,15.05,16.7,22.85,25.3,22.65,17.65,14.4,8.1,6.7
3.45,1.5,7.95,15.6,10.05,15.75,26.7,21.8,16.95,15.6,9.05,7.4
4.95,2.75,7.8,16.65,11.9,20.45,26.35,20.65,19.15,16.05,7.65,9.05
0.9,4.45,4.1,15.6,12.55,21.05,26.75,19.5,17.8,14.75,4.6,5.6
0.1,6.1,5.8,14.8,15.05,17.7,27.3,20.4,19.25,14.85,2.4,6.1
1.65,8.0,5.85,16.9,17.15,16.4,28.85,20.35,20.6,15.2,-0.1,3.25
1.9,0.0,5.4,15.95,15.0,16.05,22.35,19.9,18.95,13.4,1.5,5.95
2.75,0.0,7.8,16.8,13.25,19.8,23.65,21.1,16.6,13.45,3.1,4.75
3.75,0.0,10.65,0.0,14.75,0.0,23.2,21.1,0.0,14.45,0.0,2.4
