January,February,March,April,May,June,July,August,September,October,November,December
0.35,3.4,8.1,15.75,10.85,24.1,19.35,26.95,19.85,15.25,7.35,1.55
-0.2,4.5,7.45,13.5,13.25,23.45,20.9,27.95,16.05,16.25,6.45,2.8
3.15,5.6,7.6,16.7,12.6,24.0,21.6,27.35,17.9,15.4,8.65,1.25
1.95,5.8,10.1,14.95,12.9,21.85,23.4,28.05,17.05,14.5,7.1,0.05
4.55,4.55,10.35,12.05,16.1,19.95,25.1,29.5,20.35,15.95,9.25,1.1
1.8,7.15,9.15,13.95,12.15,18.8,25.1,23.65,19.7,16.75,9.75,3.1
-3.25,7.2,11.3,13.85,15.45,19.8,25.65,23.45,21.6,12.15,9.7,-0.05
-3.6,6.8,10.75,15.15,16.05,17.65,26.6,23.95,20.05,13.55,9.35,3.0
-0.25,5.55,10.5,15.9,17.2,19.6,23.55,24.9,20.55,12.15,9.15,3.6
-1.45,5.0,13.35,16.7,16.6,23.2,24.85,21.55,15.25,12.95,7.05,-1.2
-0.95,5.4,10.45,16.6,17.05,23.3,23.15,20.8,17.15,14.55,6.85,-0.75
-1.95,6.55,9.35,15.9,17.9,25.3,23.2,20.75,15.1,16.1,8.2,5.3
2.3,6.1,9.6,17.1,20.4,25.9,26.9,20.95,14.35,14.45,8.55,4.8
1.8,7.1,13.25,16.5,20.8,23.95,22.7,22.95,16.35,14.65,9.95,1.3
2.7,7.4,11.15,16.1,20.25,24.65,22.35,23.1,14.95,13.55,7.95,1.7
0.0,8.6,12.45,15.2,19.5,26.2,21.9,23.2,15.55,15.15,6.15,1.75
3.2,6.1,12.45,11.8,20.5,27.5,22.15,23.8,13.3,13.6,6.05,1.4
2.5,6.5,13.2,11.1,22.85,23.7,25.2,25.4,14.05,13.45,5.35,-1.1
0.25,6.6,12.05,9.0,18.7,24.55,25.65,21.75,14.5,12.85,6.3,-2.9
-0.7,5.6,12.6,10.2,17.15,25.95,24.75,21.2,16.1,12.65,3.85,-0.65
0.85,6.7,14.7,11.4,20.75,26.0,24.25,20.8,13.7,13.85,2.85,-1.85
1.4,5.55,14.15,12.1,19.9,25.4,24.6,19.55,14.4,13.2,3.7,-1.75
-0.05,8.3,13.3,14.1,20.95,27.65,25.15,20.95,15.15,12.05,5.95,2.7
1.9,9.85,14.95,14.35,21.15,27.25,20.5,22.75,17.45,14.3,5.2,4.45
1.1,7.85,16.35,15.45,22.7,22.45,20.2,24.8,16.2,12.0,7.0,-0.45
0.3,5.65,13.55,12.7,21.15,23.15,19.15,24.5,16.55,11.6,7.75,1.0
-0.6,7.25,13.2,12.6,21.95,23.1,22.55,24.0,15.55,13.8,3.45,1.35
-0.4,8.2,13.0,10.95,23.05,20.4,22.6,23.85,15.9,9.6,-0.15,3.8
0.95,0.0,15.5,12.55,23.7,19.95,24.35,23.0,17.35,10.8,2.55,1.65
0.55,0.0,15.6,12.25,24.5,18.6,24.55,22.95,16.95,14.2,5.25,0.55
2.95,0.0,16.05,0.0,24.3,0.0,25.2,24.1,0.0,8.15,0.0,-0.85
