January,February,March,April,May,June,July,August,September,October,November,December
-1.8,1.7,8.25,14.75,17.35,17.0,24.7,24.2,22.6,20.65,8.65,6.75
-3.15,1.2,9.55,12.95,19.35,18.9,24.35,25.25,23.65,19.65,5.8,5.05
-4.75,3.65,7.75,13.9,18.15,21.95,25.15,21.0,22.45,16.05,8.95,3.65
-3.45,5.7,6.1,15.1,15.5,20.05,25.7,22.55,20.9,16.85,4.2,4.45
-3.55,5.45,4.15,14.65,16.5,21.15,23.7,24.05,19.95,17.65,5.75,5.2
-0.75,3.95,8.0,14.5,16.7,18.35,22.95,23.5,19.7,17.5,7.65,4.05
1.35,4.3,11.65,14.85,18.75,19.85,20.4,25.75,17.5,19.0,4.45,4.4
1.0,7.4,8.6,14.95,18.55,19.75,21.0,23.55,18.75,20.35,7.8,7.15
-0.25,4.85,6.2,15.4,18.85,18.65,19.7,23.35,18.75,19.0,8.55,8.95
0.6,2.9,5.75,15.8,19.65,19.85,19.45,22.3,19.75,18.2,10.4,5.45
2.05,6.1,6.25,14.85,19.95,20.1,18.9,24.25,20.9,16.1,7.15,4.05
1.15,3.75,6.9,14.35,19.75,22.25,19.9,23.45,19.6,15.0,5.25,5.35
0.1,3.25,9.95,16.15,18.65,21.6,22.5,24.25,19.8,14.0,4.8,3.0
5.1,2.7,7.7,16.55,19.85,22.65,25.2,24.1,13.65,9.45,6.75,1.9
5.2,4.05,9.45,15.45,17.1,25.55,25.0,24.25,13.55,8.65,8.25,-0.75
2.35,2.5,11.4,12.45,19.65,26.55,25.85,25.1,15.2,7.8,10.55,-2.1
-0.1,2.75,9.45,13.0,20.95,23.25,23.7,25.6,20.15,7.25,9.4,-2.2
0.8,3.25,10.65,13.2,21.9,23.1,16.7,26.0,20.95,7.35,9.8,-3.5
1.15,1.35,9.1,11.95,22.15,24.5,20.2,25.6,19.5,7.25,7.9,-0.7
1.15,4.05,7.5,12.9,22.5,20.95,21.0,26.45,18.25,9.05,7.35,-5.3
3.3,4.05,6.85,13.65,23.3,20.1,22.8,26.8,20.6,8.55,6.3,-5.7
3.8,4.65,9.9,16.9,22.5,18.25,24.65,22.9,20.1,9.4,3.15,-1.9
1.05,1.5,10.6,15.55,22.4,18.9,24.95,24.65,19.85,12.1,8.85,1.7
1.2,4.35,8.9,13.3,24.8,23.45,24.45,24.65,20.1,13.7,8.4,2.7
4.0,4.4,6.7,13.8,26.2,21.95,23.65,23.6,20.05,11.45,6.15,5.9
3.05,5.45,10.5,11.65,24.5,22.5,23.1,24.3,18.8,10.8,8.15,4.05
6.45,8.3,9.9,10.95,24.0,21.9,23.7,25.75,18.85,9.65,9.05,0.75
8.15,8.1,10.5,11.55,22.55,23.95,24.9,25.65,17.55,9.45,8.9,-0.3
5.8,0.0,8.1,12.4,18.95,24.75,25.4,22.2,18.5,11.0,7.55,-0.1
3.55,0.0,11.2,14.3,17.2,24.35,25.85,21.75,17.1,9.6,6.45,2.2
0.7,0.0,14.45,0.0,14.3,0.0,21.65,21.1,0.0,10.05,0.0,2.9
