January,February,March,April,May,June,July,August,September,October,November,December
2.65,6.25,-1.6,12.15,14.95,22.55,25.65,28.1,17.1,12.75,9.75,2.25
3.45,5.75,1.3,11.8,14.45,21.8,25.75,27.15,16.45,13.65,10.35,1.8
1.5,5.2,3.0,10.6,18.2,22.2,24.8,26.8,19.25,14.55,13.25,5.2
3.1,2.4,7.15,10.65,15.8,21.45,22.8,26.45,19.8,14.85,12.9,6.45
1.3,2.5,6.2,13.75,16.8,21.5,22.85,26.75,20.45,15.1,12.85,5.0
3.8,2.95,6.7,13.8,20.95,22.55,21.75,27.15,21.85,15.6,12.25,6.35
4.85,5.0,6.05,14.65,19.4,21.05,24.7,26.8,20.45,15.9,12.85,5.1
5.05,6.05,7.4,15.2,20.1,21.9,23.35,26.6,22.3,17.1,13.15,6.9
5.95,5.85,7.45,12.9,16.95,22.8,23.8,25.65,22.2,17.75,13.3,2.95
4.65,7.0,8.55,13.2,17.75,23.4,23.15,25.6,22.65,17.3,11.85,7.15
4.5,3.45,7.65,12.05,17.65,25.7,22.15,26.5,22.55,15.25,12.95,6.1
5.4,4.0,10.45,10.4,18.0,21.6,23.1,25.25,22.15,17.15,13.7,1.55
1.95,3.5,11.8,12.0,18.85,19.1,24.05,24.95,22.95,16.65,12.0,-0.4
0.25,1.3,10.45,13.55,14.75,22.55,24.9,22.6,21.8,14.1,9.8,-0.15
2.25,-0.25,8.75,14.4,12.3,21.4,23.45,22.75,22.6,16.0,8.15,-0.05
2.6,2.7,10.85,16.9,15.2,22.0,22.75,25.2,21.65,13.7,5.3,-1.7
5.35,3.95,9.2,18.2,17.2,24.1,23.55,25.4,22.35,13.65,6.3,0.8
2.95,6.65,8.95,17.85,18.0,24.55,23.6,26.3,21.1,15.15,3.75,-0.9
4.45,5.7,6.1,18.0,17.8,24.05,24.45,25.95,21.95,15.65,4.6,-1.25
2.8,6.4,7.55,18.5,16.95,24.55,22.9,26.45,21.55,14.95,4.6,-0.65
5.6,6.2,7.05,19.1,18.75,25.3,20.85,25.6,20.95,13.3,5.15,-1.2
4.15,6.65,7.85,19.2,15.7,24.95,23.5,25.8,20.85,9.65,6.95,2.3
4.05,7.55,9.8,18.85,18.2,20.15,24.55,24.65,23.45,9.3,7.8,0.5
3.25,9.3,6.85,19.55,20.35,20.1,24.05,23.75,18.95,15.75,7.8,5.05
1.9,2.2,9.75,20.85,23.35,22.05,26.7,18.85,14.15,17.05,7.75,2.8
3.1,-0.7,8.45,20.35,23.1,21.45,24.6,17.85,12.7,14.25,7.2,2.55
4.7,-1.65,10.3,19.6,22.6,22.45,24.85,18.85,15.4,14.55,9.4,2.05
4.7,-1.85,11.9,18.35,21.55,21.75,25.6,20.65,16.25,11.5,5.4,3.25
5.4,0.0,11.95,18.8,21.4,24.4,24.85,20.65,17.0,13.05,2.7,3.7
4.45,0.0,12.15,17.85,22.9,25.0,27.6,20.35,16.5,12.0,2.3,6.15
5.35,0.0,9.7,0.0,21.8,0.0,27.2,19.05,0.0,9.65,0.0,5.8
