January,February,March,April,May,June,July,August,September,October,November,December
-0.8,1.4,8.65,12.95,14.45,20.65,25.9,22.7,23.65,13.25,9.8,1.3
2.15,-0.25,7.6,9.75,18.5,22.0,25.9,23.15,20.05,13.7,7.55,3.8
4.0,-0.95,8.2,12.8,16.0,23.25,26.25,25.1,20.75,15.4,7.3,3.95
7.7,3.55,7.7,10.55,17.35,24.55,25.25,26.9,19.9,15.75,8.95,2.7
2.4,4.05,9.15,10.05,20.45,24.55,26.6,28.9,16.65,15.75,8.7,3.0
2.4,5.3,8.5,8.45,21.2,26.05,28.3,28.35,15.9,15.6,10.95,1.0
-0.2,3.9,7.5,10.55,20.5,26.1,30.05,29.0,16.8,17.9,11.25,2.15
0.55,4.85,7.4,13.15,20.05,21.65,25.25,25.3,15.9,17.05,11.5,4.0
1.8,4.25,6.1,12.35,19.75,23.05,25.7,26.75,17.35,16.6,12.15,3.45
5.5,8.55,9.45,13.1,20.15,23.6,24.65,26.95,17.75,16.7,12.6,3.7
7.2,5.25,11.15,14.4,19.1,22.45,24.25,25.85,17.45,16.4,11.4,2.75
4.35,4.9,10.5,15.45,19.7,22.05,25.7,26.75,18.45,16.45,11.3,0.25
1.4,4.95,8.25,16.65,20.15,22.6,27.85,27.35,17.5,14.9,9.55,-0.55
5.05,4.75,9.2,17.25,22.25,19.7,27.6,25.45,19.85,12.05,8.3,0.2
2.4,5.3,8.9,16.9,16.7,19.7,27.7,21.2,19.55,11.4,5.8,1.8
3.35,6.8,8.35,15.9,20.85,19.65,29.3,20.2,15.45,9.35,7.55,3.95
5.95,5.75,9.3,13.8,21.65,22.15,29.05,21.4,19.5,8.85,6.95,4.2
4.9,5.5,9.85,14.6,20.9,20.15,28.5,22.65,20.25,10.75,8.2,3.85
3.25,4.9,11.05,11.2,20.0,21.8,28.8,19.1,17.35,11.4,7.05,3.95
2.85,4.55,11.6,13.05,13.6,19.15,28.95,21.8,21.0,8.7,7.95,3.6
2.4,4.85,9.65,19.3,12.95,18.6,30.9,20.95,16.6,7.65,10.6,2.15
3.5,7.85,8.75,17.55,15.7,21.2,29.35,21.25,17.45,8.1,8.2,3.95
7.7,7.0,9.35,16.9,16.25,20.0,29.95,20.7,13.95,10.25,4.2,2.75
8.35,7.0,12.35,16.75,17.45,19.1,28.35,19.25,15.55,10.55,1.5,1.75
7.35,9.7,11.65,16.35,18.55,20.6,26.05,20.7,17.7,11.5,0.5,2.6
3.8,8.5,10.3,16.35,17.4,20.9,24.65,23.05,16.15,10.75,5.6,3.65
3.85,6.45,13.3,14.05,18.35,23.15,25.65,23.8,16.75,9.9,4.25,3.95
3.7,9.5,14.65,17.25,15.9,22.9,25.8,24.2,16.35,10.3,1.0,3.65
0.55,0.0,10.45,15.7,18.35,22.95,24.95,25.75,15.3,12.15,1.5,1.75
1.95,0.0,11.2,14.7,20.5,23.0,24.4,25.0,13.1,12.15,1.35,0.15
-0.9,0.0,14.05,0.0,18.75,0.0,23.75,24.2,0.0,11.4,0.0,-0.95
