January,February,March,April,May,June,July,August,September,October,November,December
1.15,5.15,11.3,15.8,11.95,19.0,25.65,23.35,24.65,18.3,11.15,0.55
-0.75,6.55,8.55,16.4,16.8,19.2,24.65,23.05,23.25,18.0,10.0,2.55
2.6,7.55,6.8,15.85,17.6,20.15,25.55,23.8,24.7,16.8,11.0,2.0
3.5,7.85,5.8,17.45,17.85,19.75,22.25,26.05,23.7,15.1,10.75,3.95
1.55,6.5,3.2,17.15,16.35,20.65,24.7,21.1,23.9,14.2,8.9,4.75
1.35,4.5,4.0,17.2,16.35,19.8,24.05,21.75,19.85,11.35,9.0,3.45
-0.6,4.3,5.5,15.95,17.5,21.0,23.0,23.75,21.9,12.45,7.15,2.0
0.3,4.9,6.65,12.3,16.9,21.3,26.1,21.8,22.8,13.2,5.85,1.95
2.7,6.55,7.65,11.95,17.1,19.75,27.65,21.25,22.15,11.6,3.3,2.9
4.5,6.1,9.45,15.7,16.7,19.55,26.15,20.4,22.0,12.0,4.15,1.85
6.55,3.85,7.9,16.1,15.0,19.4,28.2,18.5,20.35,10.2,5.0,0.35
6.5,3.6,10.95,15.45,12.75,20.05,23.3,17.75,23.35,8.45,9.4,4.9
4.1,4.1,9.75,16.4,12.65,19.95,20.25,19.85,21.65,7.65,6.1,2.05
3.15,2.7,10.55,16.75,15.65,19.4,21.1,22.25,22.4,9.5,4.8,1.5
3.35,6.3,6.0,13.95,16.6,19.9,21.1,24.45,19.65,12.85,2.8,1.2
4.3,7.9,7.55,18.1,13.2,20.4,21.3,23.2,18.1,13.65,4.95,0.0
3.8,6.7,10.7,16.75,14.8,19.6,22.35,21.15,17.4,12.9,5.75,1.0
-0.25,7.35,11.15,15.0,15.9,18.4,23.95,21.55,17.25,14.8,6.75,0.3
-3.15,7.7,11.65,16.1,14.25,17.95,24.85,23.05,20.15,13.85,9.65,2.45
-2.5,7.3,10.7,14.9,18.15,22.0,27.15,23.6,19.1,13.6,8.4,5.2
-1.6,5.45,12.95,17.2,18.7,23.05,24.6,21.8,18.1,10.3,8.95,5.85
-1.15,6.8,13.45,16.5,20.65,25.1,24.1,20.85,18.35,11.15,10.6,5.5
0.5,9.45,12.0,14.3,14.95,25.95,22.15,21.25,17.0,10.0,10.85,4.0
2.2,9.55,12.65,13.5,16.45,27.25,24.45,22.0,19.1,11.6,10.85,3.4
1.8,6.3,10.25,10.6,18.1,26.45,25.25,22.8,17.45,12.3,9.95,3.2
4.9,6.05,11.65,9.95,19.15,23.25,26.0,24.5,17.35,14.05,10.15,4.25
2.8,6.25,10.7,8.45,21.5,22.95,24.4,23.6,19.15,13.35,10.05,8.85
5.85,5.5,12.25,10.0,23.05,21.5,24.1,24.05,18.25,10.3,7.75,7.05
5.3,9.2,13.3,13.25,17.75,24.25,24.75,24.3,17.6,10.65,2.1,3.2
5.6,0.0,14.2,13.95,16.6,24.9,25.9,22.2,19.2,10.3,2.4,-0.1
7.1,0.0,15.75,0.0,18.05,0.0,19.8,24.55,0.0,9.9,0.0,0.75
