January,February,March,April,May,June,July,August,September,October,November,December
3.4,3.0,5.25,6.35,13.9,18.85,23.65,28.55,18.45,15.8,9.15,-0.15
2.35,4.5,3.95,8.0,16.3,21.15,23.95,24.6,17.9,15.45,10.7,2.95
3.25,5.15,5.25,10.1,17.5,20.55,23.3,20.45,19.2,15.1,12.45,3.35
6.3,8.0,8.35,11.8,17.6,17.35,22.75,19.2,19.4,13.15,13.7,1.55
6.95,5.7,4.95,12.3,15.15,19.85,23.5,22.3,21.15,12.45,13.65,1.6
0.65,4.45,5.0,13.4,17.75,21.25,24.95,22.4,20.7,12.7,11.75,3.25
1.55,5.15,9.1,14.6,16.65,16.55,22.5,24.0,18.8,14.6,10.7,4.05
3.95,2.9,7.4,14.85,17.8,17.75,22.55,25.1,20.9,11.75,9.85,3.45
2.45,3.35,5.55,15.2,19.35,18.95,23.35,25.0,21.15,12.4,9.85,5.2
1.05,6.7,8.2,16.5,19.55,16.55,25.0,25.4,21.95,13.5,9.4,2.95
3.7,9.45,11.4,16.7,15.85,17.5,20.45,26.45,22.5,10.4,8.55,3.7
1.5,8.15,9.95,15.8,17.2,18.25,22.05,25.45,22.6,11.75,6.8,4.3
0.3,4.8,14.15,16.35,15.55,20.6,22.35,26.0,23.5,9.35,6.0,3.8
-0.15,8.7,8.25,14.35,19.5,20.85,20.35,21.3,22.8,8.5,6.1,4.1
1.1,6.35,7.7,13.25,15.7,18.65,21.0,23.6,21.45,9.55,5.1,3.9
1.55,5.0,9.2,13.4,17.45,20.6,21.15,24.15,21.95,10.9,9.75,3.8
2.15,6.75,10.0,14.55,20.1,18.8,23.85,23.2,22.45,9.6,7.9,4.25
4.95,9.8,12.35,16.65,19.7,20.95,21.55,23.35,20.9,11.7,6.6,4.1
4.65,6.9,13.2,16.9,19.95,20.4,21.45,22.65,19.55,10.85,7.1,3.8
1.9,7.05,12.45,15.45,20.9,20.55,24.3,25.1,20.2,9.15,12.05,3.7
2.6,7.6,13.95,15.6,19.4,21.6,24.25,25.9,19.55,12.15,4.25,6.2
3.3,7.65,12.25,14.95,19.45,25.4,23.7,26.0,19.0,11.8,2.2,4.95
2.9,7.8,6.3,15.45,20.95,25.65,25.85,22.4,19.75,12.2,2.4,2.75
1.8,9.15,5.9,16.75,20.55,22.7,19.35,21.5,19.15,14.25,4.4,5.8
4.35,8.55,5.2,16.4,17.6,23.0,21.75,21.2,12.8,11.6,4.3,7.45
3.55,9.05,4.65,18.3,18.5,24.25,22.7,22.75,13.7,12.65,2.65,5.25
3.65,5.35,8.75,18.15,17.95,24.95,23.6,24.55,10.6,10.6,2.25,0.0
5.15,8.3,12.75,15.65,18.55,25.55,25.2,24.3,13.35,9.6,3.0,-1.75
6.45,6.2,12.25,14.05,19.5,24.5,25.9,20.85,12.45,10.45,3.85,-2.55
5.0,0.0,8.0,12.95,17.65,26.0,28.85,19.65,13.65,9.25,1.8,1.3
4.3,0.0,7.3,0.0,17.7,0.0,27.3,17.15,0.0,11.0,0.0,-2.1
