January,February,March,April,May,June,July,August,September,October,November,December
1.55,1.05,7.8,14.15,16.45,19.45,28.25,23.7,22.35,19.85,12.0,4.3
4.4,1.95,8.7,13.95,16.2,21.05,25.75,21.45,21.4,16.1,10.75,5.95
5.15,5.25,9.0,11.55,14.7,23.0,23.8,21.15,22.3,13.5,10.7,3.3
3.25,4.75,7.65,7.65,13.0,23.05,24.1,21.45,20.75,10.85,11.2,1.45
4.35,4.05,9.95,9.1,8.6,22.45,24.6,24.45,21.3,13.9,10.25,0.8
8.4,3.25,8.15,12.45,12.95,21.35,25.75,23.1,17.1,12.3,8.2,0.2
7.15,2.8,9.9,11.8,11.75,21.2,24.05,21.85,17.15,15.45,8.55,2.95
1.25,5.65,11.65,11.2,11.85,23.15,22.1,24.2,13.7,13.9,6.05,0.75
2.75,3.45,10.35,11.15,14.35,21.2,22.6,25.45,15.85,12.0,7.6,3.25
6.05,2.4,10.05,13.15,16.25,23.85,24.05,26.15,17.1,13.15,6.7,6.45
4.1,6.3,10.35,12.35,13.2,24.45,21.1,26.6,17.35,12.2,4.4,1.5
0.45,9.05,7.4,13.0,12.7,23.8,21.75,25.4,20.25,12.45,6.1,-0.25
3.8,4.6,6.3,12.0,17.05,23.65,22.35,24.8,19.95,14.05,6.45,0.35
6.05,5.35,6.4,9.3,14.0,22.85,21.7,23.6,20.4,14.75,3.7,0.25
5.25,7.4,11.45,12.85,13.65,25.3,20.45,22.25,22.65,16.75,2.85,0.85
3.1,5.65,12.8,12.7,12.7,25.1,21.3,21.8,21.7,14.25,4.4,4.1
3.45,7.8,9.9,14.95,15.8,25.9,22.45,21.6,22.5,14.45,4.5,4.75
5.85,6.75,8.9,15.85,12.9,25.25,22.9,23.45,21.05,14.15,4.65,7.75
1.4,6.1,8.55,16.65,12.35,26.1,22.55,23.5,20.15,14.9,6.0,8.0
0.2,5.55,8.2,16.35,13.1,25.3,24.85,24.3,16.8,17.45,8.35,8.45
0.75,7.0,8.25,17.15,15.45,23.55,25.4,22.35,16.1,16.2,6.95,5.55
0.35,9.35,11.2,16.05,18.2,18.85,25.9,23.95,14.95,16.4,7.4,6.25
-0.75,6.5,12.95,13.3,17.7,21.95,27.25,21.75,15.85,14.75,7.7,6.9
2.05,2.75,14.35,15.25,20.65,24.45,28.4,22.9,16.55,12.9,9.4,8.25
4.6,6.6,13.5,15.95,17.8,26.85,27.45,23.6,16.55,15.2,10.25,6.6
3.55,8.85,11.8,14.55,18.8,27.95,26.1,24.2,16.05,13.5,8.05,5.4
-0.5,12.9,11.75,15.05,15.3,30.15,24.5,24.8,15.85,13.45,7.65,3.25
3.4,10.1,9.35,10.95,16.5,29.55,19.75,24.45,19.3,12.9,7.85,1.2
1.8,0.0,11.2,12.1,16.75,27.95,23.95,24.05,17.85,14.3,7.1,0.15
0.55,0.0,13.2,14.2,18.8,28.65,24.95,26.35,19.05,13.65,6.3,-0.65
1.75,0.0,14.0,0.0,17.85,0.0,22.1,22.65,0.0,13.0,0.0,2.55
