Height (m),Crown Width (m),Canopy Cover (m2),Crown Height (m),Oxygen Production (kg/yr),Name
8.0,4.0,12.6,2.4,10.5,Carpinus betulus
3.5,1.0,0.8,1.0,4.5,Carpinus betulus
10.0,8.0,50.3,3.0,46.9,Aesculus hippocastanum
5.0,6.0,28.3,1.5,3.4,Celtis australis
7.0,4.0,12.6,2.1,7.3,Carpinus betulus
7.0,6.0,28.3,2.1,6.5,Tilia cordata
12.0,10.0,78.5,3.6,4.5,Celtis australis
21.0,15.0,176.7,6.3,54.7,Platanus x hispanica
23.0,13.0,132.7,6.9,87.4,Platanus x hispanica
8.0,6.0,28.3,2.4,2.6,Celtis australis
4.0,1.5,1.8,1.2,2.2,Tilia cordata
6.0,4.0,12.6,1.8,5.1,Tilia cordata
5.0,4.0,12.6,1.5,2.6,Celtis australis
5.0,4.0,12.6,1.5,2.2,Celtis australis
6.0,5.0,19.6,1.8,3.3,Celtis australis
19.0,19.0,283.5,5.7,97.2,Platanus x hispanica
8.0,3.0,7.1,2.4,5.6,Carpinus betulus
6.0,4.0,12.6,1.8,5.9,Platanus x hispanica
4.0,1.5,1.8,1.2,2.5,Platanus x hispanica
7.0,8.0,50.3,2.1,2.8,Celtis australis
6.0,7.0,38.5,1.8,9.6,Tilia cordata
6.0,4.0,12.6,1.8,5.9,Platanus x hispanica
15.0,8.0,50.3,4.5,34.6,Aesculus hippocastanum
10.5,10.0,78.5,3.2,4.5,Celtis australis
17.0,12.0,113.1,5.1,74.0,Platanus x hispanica
5.0,2.5,4.9,1.5,1.7,Celtis australis
9.0,8.0,50.3,2.7,2.6,Celtis australis
4.5,4.0,12.6,1.3,6.0,Aesculus hippocastanum
10.0,9.0,63.6,3.0,3.1,Celtis australis
5.0,4.0,12.6,1.5,2.5,Celtis australis
8.0,8.0,50.3,2.4,3.4,Celtis australis
8.0,6.0,28.3,2.4,2.6,Celtis australis
19.0,11.0,95.0,5.7,75.4,Platanus x hispanica
5.0,2.0,3.1,1.5,1.3,Celtis australis
6.5,5.0,19.6,1.9,9.4,Platanus x hispanica
5.0,4.0,12.6,1.5,2.5,Celtis australis
3.5,2.0,3.1,1.0,3.8,Aesculus hippocastanum
7.0,6.0,28.3,2.1,3.0,Celtis australis
18.0,16.0,201.1,5.4,68.4,Platanus x hispanica
8.0,5.0,19.6,2.4,52.5,Aesculus hippocastanum
6.0,5.0,19.6,1.8,2.1,Celtis australis
6.0,5.0,19.6,1.8,1.8,Celtis australis
10.0,7.0,38.5,3.0,3.9,Celtis australis
25.0,20.0,314.2,7.5,1.8,Platanus x hispanica
4.0,6.0,28.3,1.2,3.0,Celtis australis
4.5,3.0,7.1,1.3,1.8,Celtis australis
5.0,4.0,12.6,1.5,2.6,Celtis australis
12.0,12.0,113.1,3.6,5.1,Celtis australis
5.0,4.0,12.6,1.5,7.8,Aesculus hippocastanum
8.0,8.0,50.3,2.4,13.0,Tilia cordata
20.0,12.0,113.1,6.0,82.6,Platanus x hispanica
5.0,3.0,7.1,1.5,4.1,Platanus x hispanica
12.0,10.0,78.5,3.6,4.6,Celtis australis
24.0,18.0,254.5,7.2,0.7,Platanus x hispanica
5.5,5.0,19.6,1.7,2.1,Celtis australis
9.0,7.0,38.5,2.7,3.8,Celtis australis
3.0,2.0,3.1,0.9,6.7,Carpinus betulus
12.0,11.0,95.0,3.6,21.8,Tilia cordata
7.0,7.0,38.5,2.1,12.8,Aesculus hippocastanum
4.0,3.0,7.1,1.2,3.0,Carpinus betulus
5.0,4.0,12.6,1.5,2.6,Celtis australis
8.0,8.0,50.3,2.4,2.8,Celtis australis
18.0,17.0,227.0,5.4,21.7,Platanus x hispanica
19.0,17.0,227.0,5.7,82.6,Platanus x hispanica
19.0,14.0,153.9,5.7,89.9,Platanus x hispanica
7.0,7.0,38.5,2.1,7.9,Platanus x hispanica
7.0,5.0,19.6,2.1,3.9,Celtis australis
6.0,9.0,63.6,1.8,5.1,Celtis australis
10.0,8.0,50.3,3.0,19.5,Aesculus hippocastanum
11.0,8.0,50.3,3.3,14.2,Tilia cordata
8.3,6.7,35.2,2.5,3.5,Celtis australis
8.0,7.0,38.5,2.4,2.6,Celtis australis
16.0,12.0,113.1,4.8,5.4,Celtis australis
7.0,9.0,63.6,2.1,3.5,Celtis australis
7.0,6.0,28.3,2.1,10.5,Carpinus betulus
11.0,10.0,78.5,3.3,5.4,Celtis australis
10.0,7.0,38.5,3.0,59.0,Aesculus hippocastanum
4.0,2.5,4.9,1.2,3.0,Tilia cordata
8.3,6.7,35.2,2.5,3.5,Celtis australis
12.0,8.0,50.3,3.6,4.5,Celtis australis
8.0,7.0,38.5,2.4,35.5,Aesculus hippocastanum
5.0,2.0,3.1,1.5,4.5,Carpinus betulus
13.0,11.5,103.9,3.9,5.2,Celtis australis
5.0,4.0,12.6,1.5,2.1,Celtis australis
6.0,5.0,19.6,1.8,26.1,Aesculus hippocastanum
6.0,6.0,28.3,1.8,3.1,Celtis australis
9.0,4.0,12.6,2.7,39.9,Aesculus hippocastanum
24.0,17.0,227.0,7.2,93.1,Platanus x hispanica
10.0,12.0,113.1,3.0,3.8,Celtis australis
6.0,4.0,12.6,1.8,2.5,Celtis australis
7.0,6.0,28.3,2.1,5.1,Tilia cordata
11.0,8.0,50.3,3.3,36.0,Aesculus hippocastanum
15.0,11.0,95.0,4.5,5.1,Celtis australis
5.0,6.0,28.3,1.5,3.4,Celtis australis
10.0,6.0,28.3,3.0,17.0,Aesculus hippocastanum
6.0,2.5,4.9,1.8,4.1,Platanus x hispanica
6.5,5.0,19.6,1.9,7.9,Platanus x hispanica
8.0,7.0,38.5,2.4,16.7,Aesculus hippocastanum
6.0,4.0,12.6,1.8,2.6,Celtis australis
8.4,6.4,32.7,2.5,25.1,Aesculus hippocastanum
22.0,16.0,201.1,6.6,0.7,Platanus x hispanica
12.0,14.0,153.9,3.6,54.7,Platanus x hispanica
7.0,9.0,63.6,2.1,20.5,Tilia cordata
25.0,4.0,12.6,7.5,1.3,Carpinus betulus
6.0,5.0,19.6,1.8,3.4,Celtis australis
21.0,16.0,201.1,6.3,93.1,Platanus x hispanica
3.0,1.0,0.8,0.9,2.2,Tilia cordata
6.0,5.0,19.6,1.8,2.0,Celtis australis
24.0,12.0,113.1,7.2,97.3,Platanus x hispanica
10.0,10.0,78.5,3.0,3.5,Celtis australis
4.0,4.0,12.6,1.2,2.1,Celtis australis
17.0,12.0,113.1,5.1,48.2,Platanus x hispanica
5.0,5.0,19.6,1.5,34.9,Aesculus hippocastanum
4.5,1.5,1.8,1.3,3.0,Platanus x hispanica
6.0,4.0,12.6,1.8,5.1,Tilia cordata
6.0,5.0,19.6,1.8,2.1,Celtis australis
4.0,5.0,19.6,1.2,4.5,Carpinus betulus
14.0,8.0,50.3,4.2,9.9,Carpinus betulus
3.0,1.3,1.3,0.9,2.9,Aesculus hippocastanum
9.0,7.0,38.5,2.7,2.8,Celtis australis
7.0,3.0,7.1,2.1,4.6,Platanus x hispanica
4.5,4.0,12.6,1.3,4.2,Tilia cordata
3.5,2.0,3.1,1.0,4.8,Aesculus hippocastanum
8.0,6.0,28.3,2.4,29.3,Aesculus hippocastanum
4.0,5.0,19.6,1.2,2.3,Celtis australis
5.0,3.0,7.1,1.5,12.5,Aesculus hippocastanum
8.3,6.7,35.2,2.5,3.5,Celtis australis
6.0,4.0,12.6,1.8,2.1,Celtis australis
13.0,9.0,63.6,3.9,33.2,Tilia cordata
6.0,2.5,4.9,1.8,4.1,Platanus x hispanica
14.0,12.0,113.1,4.2,66.3,Aesculus hippocastanum
12.0,13.0,132.7,3.6,36.1,Aesculus hippocastanum
4.0,3.0,7.1,1.2,11.2,Carpinus betulus
6.0,6.0,28.3,1.8,4.1,Platanus x hispanica
4.0,2.5,4.9,1.2,3.0,Tilia cordata
4.0,2.0,3.1,1.2,9.2,Carpinus betulus
12.0,10.0,78.5,3.6,3.7,Celtis australis
9.0,7.0,38.5,2.7,3.4,Celtis australis
6.0,8.0,50.3,1.8,4.4,Celtis australis
6.0,6.0,28.3,1.8,14.8,Tilia cordata
15.0,8.0,50.3,4.5,73.2,Aesculus hippocastanum
